-73.9289858,40.6259264,4815 AVE K,11234,New York
-73.9004134,40.8713713,2785 CLAFLIN AVE,10468,New York
-74.150442,40.6128577,255 AUBURN AVE,10314,New York
-73.9883206,40.5828634,56 BAY 53 ST,11214,New York
-73.9126756,40.7047206,1726 GREENE AVE,11385,New York
-73.9954912,40.7542061,454 9 AVE,10018,New York
-74.1426967,40.5580165,209 EVERGREEN ST,10306,New York
-73.8102509,40.6679623,135-30 130 ST,11420,New York
-74.0335434,40.6337188,81 74 ST,11209,New York
-74.1482482,40.5907093,43 GINA CT,10314,New York
-74.069262,40.5930474,135 PIAVE AVE,10305,New York
-73.8668912,40.7044875,78-36 82 ST,11385,New York
-73.9603769,40.6942043,595 MYRTLE AVE,11205,New York
-73.7691592,40.6609133,146-74 177 ST,11434,New York
-73.8100075,40.7231553,77-19 PARSONS BLVD,11366,New York
-73.8035911,40.6953374,146-58 105 AVE,11435,New York
-73.7932468,40.7530689,172-04 46 AVE,11358,New York
-73.9941838,40.6895347,163 PACIFIC ST,11201,New York
-73.747314,40.7439665,69-44 228 ST,11364,New York
-73.817848,40.7064672,86-25 VAN WYCK EXPY,11435,New York
-74.1348292,40.617137,109 WATERS AVE,10314,New York
-73.7895323,40.770438,29-19 200 ST,11360,New York
-73.871299,40.750858,37-15 WARREN ST,11372,New York
-73.9507484,40.6733438,812 PARK PL,11216,New York
-73.7516311,40.7024984,112-45 204 ST,11412,New York
-73.9152792,40.7183911,53-18 GRAND AVE,11378,New York
-73.8794394,40.7173866,75-29 PENELOPE AVE,11379,New York
-73.9108337,40.6398462,8521 GLENWOOD RD,11236,New York
-73.8871676,40.5669614,110 ROXBURY AVE,11697,New York
-73.8893679,40.7578073,31-35 78 ST,11370,New York
-73.7860604,40.7358882,67-30 186 LN,11365,New York
-73.8976576,40.8285249,1312 PROSPECT AVE,10459,New York
-74.1519443,40.6284278,312 LAKE AVE,10303,New York
-73.8512103,40.8971596,4359 GUNTHER AVE,10466,New York
-73.9461534,40.5961616,4334 BEDFORD AVE,11229,New York
-73.7751863,40.7502535,50-34 204 ST,11364,New York
-73.8609555,40.8524625,2040 BOGART AVE,10462,New York
-73.7738489,40.7035499,183-01 BABYLON AVE,11412,New York
-73.8561495,40.8067485,819 HARDING PARK,10473,New York
-73.9456378,40.5959955,4341 BEDFORD AVE,11229,New York
-73.9165802,40.7657776,28-29 36 ST,11103,New York
-73.7857436,40.7702204,32-16 204 ST,11361,New York
-74.1597513,40.5397039,248 RIDGECREST AVE,10312,New York
-73.7393802,40.7025072,216-36 113 DR,11429,New York
-73.9837616,40.667234,475 10 ST,11215,New York
-73.9109235,40.5613082,38 MARKET ST,11697,New York
-73.940747,40.6890253,527 LEXINGTON AVE,11221,New York
-73.70945,40.7503875,76-15 265 ST,11040,New York
-73.9179581,40.6941725,359 CENTRAL AVE,11221,New York
-73.9991101,40.7142517,17 MOTT ST,10013,New York
-74.0204321,40.645531,5603 2 AVE,11220,New York
-74.0029107,40.6489719,4024 6 AVE,11232,New York
-73.9146639,40.6860694,988 HALSEY ST,11207,New York
-73.8300739,40.8871233,3718 ROMBOUTS AVE,10466,New York
-73.9437457,40.7191794,485 HUMBOLDT ST,11222,New York
-73.7781368,40.7120138,89-11 183 ST,11423,New York
-73.932625,40.6436341,1192 SCHENECTADY AVE,11203,New York
-73.9857817,40.6671009,384 11 ST,11215,New York
-73.9085935,40.7802084,20-33 28 ST,11105,New York
-73.8664476,40.8712767,716 BURKE AVE,10467,New York
-73.7395015,40.7181455,94-34 216 ST,11428,New York
-73.7292797,40.6769005,242-14 131 AVE,11422,New York
-73.9484954,40.7230622,99 ECKFORD ST,11222,New York
-73.8990375,40.758276,30-53 68 ST,11377,New York
-74.1438156,40.6353214,148 JOHN ST,10302,New York
-73.8592573,40.8281902,1068 VIRGINIA AVE,10472,New York
-73.7406711,40.6618835,240-21 CANEY RD,11422,New York
-73.7626757,40.6774535,132-03 FARMERS BLVD,11434,New York
-73.860714,40.8729394,912 DUNCAN ST,10469,New York
-73.7474431,40.7090006,210-05 HOLLIS AVE,11429,New York
-73.9991391,40.6824262,200 PRESIDENT ST,11231,New York
-73.9679169,40.6457571,131 WESTMINSTER RD,11218,New York
-73.9723961,40.6764679,176 STERLING PL,11217,New York
-73.8491056,40.8705351,3039 WILSON AVE,10469,New York
-74.1088181,40.5875942,88 COPPERFLAGG LN,10304,New York
-73.8849475,40.7666299,83-34 23 AVE,11370,New York
-73.9780627,40.6809903,130 ST MARKS PL,11217,New York
-73.9270481,40.6406464,805 E  52 ST,11203,New York
-73.9792193,40.629602,4611 18 AVE,11230,New York
-73.8390462,40.8834131,3619 DE REIMER AVE,10466,New York
-73.7252914,40.7610905,58-16 255 ST,11362,New York
-73.8888601,40.6430576,10519 AVE L,11236,New York
-74.2483792,40.5107836,173 MAIN ST,10307,New York
-73.9079486,40.635445,1017 E  84 ST,11236,New York
-73.8602258,40.8711101,924 BURKE AVE,10469,New York
-73.8429503,40.674949,133-13 CROSS BAY BLVD,11417,New York
-73.9829013,40.6256821,1814 53 ST,11204,New York
-73.9460382,40.6107555,1650 E  28 ST,11229,New York
-74.0039884,40.6174263,1467 76 ST,11228,New York
-73.9539865,40.5921842,2401 E  16 ST,11235,New York
-73.914995,40.6713392,1604 EASTERN PKWY EXTENSION,11233,New York
-73.8668432,40.7598555,31-47 102 ST,11369,New York
-73.9880331,40.7522706,126 W  37 ST,10018,New York
-73.8217109,40.7218471,138-32 76 AVE,11367,New York
-73.9195929,40.8802851,2550 INDEPENDENCE AVE,10463,New York
-74.2358248,40.5095117,149 JOLINE AVE,10307,New York
-73.9001118,40.7264649,55-21 HAMILTON PL,11378,New York
-73.9531132,40.624827,1051 E  23 ST,11210,New York
-73.9557711,40.6117614,1577 E  18 ST,11230,New York
-74.0108803,40.6221596,1144 BAY RIDGE PKWY,11228,New York
-73.9243578,40.6953304,58 HIMROD ST,11221,New York
-73.9520813,40.768834,1414 YORK AVE,10021,New York
-73.9035796,40.8859596,3630 IRWIN AVE,10463,New York
-73.8688226,40.8655508,661 ALLERTON AVE,10467,New York
-73.9198674,40.776253,23-77 23 ST,11105,New York
-73.9092253,40.8181582,709 CAULDWELL AVE,10455,New York
-73.8786217,40.8268652,1128 ELDER AVE,10472,New York
-73.8172297,40.6827776,109-27 124 ST,11420,New York
-73.8455807,40.6968711,102-12 85 DR,11418,New York
-73.9862123,40.6395218,1324 40 ST,11218,New York
-73.8153515,40.7797966,149-46 21 AVE,11357,New York
-73.8103757,40.6855285,109-19 133 ST,11420,New York
-73.7949772,40.7769016,169-02 22 AVE,11357,New York
-73.8702306,40.6717337,560 PINE ST,11208,New York
-73.8653833,40.6845644,74-29 93 AVE,11421,New York
-73.7048906,40.7487989,78-38 268 ST,11004,New York
-74.080445,40.6150759,40 LONG POND LN,10304,New York
-73.8573905,40.7323269,98-54 63 RD,11374,New York
-73.9795129,40.6598441,460 16 ST,11215,New York
-73.7640119,40.7681512,219-21 38 AVE,11361,New York
-73.8082335,40.7109894,85-24 151 ST,11432,New York
-73.922382,40.8808672,2501 PALISADE AVE,10463,New York
-73.9907737,40.6883587,246 PACIFIC ST,11201,New York
-73.9812173,40.6048164,1736 W  8 ST,11223,New York
-73.8994643,40.632945,8820 AVE M,11236,New York
-73.8904453,40.7236225,59-36 70 ST,11378,New York
-73.7463232,40.5991052,357 BCH 12 ST,11691,New York
-73.7938813,40.6988158,106-23 UNION HALL ST,11433,New York
-73.9604062,40.6242453,1040 E  16 ST,11230,New York
-73.8726234,40.6893728,22 HEMLOCK ST,11208,New York
-74.1481313,40.5419257,72 WIMAN AVE,10308,New York
-74.1479494,40.6109456,21 MONTAUK PL,10314,New York
-73.7342274,40.7229225,220-44 93 AVE,11428,New York
-73.8224244,40.6903646,101-17 123 ST,11419,New York
-73.8876223,40.7638541,24-33 81 ST,11370,New York
-73.765709,40.7025915,190-11 110 RD,11412,New York
-73.8690696,40.7032049,78-73 79 LN,11385,New York
-73.9801464,40.6873173,372 LIVINGSTON ST,11217,New York
-74.0078892,40.6368964,5707 8 AVE,11220,New York
-73.7763882,40.7935056,419 WALTER REED RD,11359,New York
-73.9799976,40.6643245,576 11 ST,11215,New York
-73.9504315,40.6721308,776 NOSTRAND AVE,11216,New York
-73.7968505,40.7773132,166-25 22 AVE,11357,New York
-73.969513,40.6941098,126 CLINTON AVE,11205,New York
-73.8681423,40.6773718,1107 GLENMORE AVE,11208,New York
-73.8771383,40.8700323,414 E  203 ST,10467,New York
-74.07376,40.5961809,59 HICKORY AVE,10305,New York
-73.8381781,40.786542,13-19 130 ST,11356,New York
-74.1881625,40.5506981,389 ARDEN AVE,10312,New York
-73.8325169,40.6586439,100-09 160 AVE,11414,New York
-73.9169632,40.6289502,1070 BERGEN AVE,11234,New York
-73.89313,40.7707518,76-19 21 AVE,11370,New York
-73.8448959,40.7144675,75 GREENWAY   S,11375,New York
-73.8691056,40.7442638,94-44 45 AVE,11373,New York
-73.9180532,40.6910367,88 WOODBINE ST,11221,New York
-73.882373,40.7181865,63-01 74 ST,11379,New York
-73.9403058,40.6689184,850 EASTERN PKWY,11213,New York
-73.8785196,40.7422877,86-31 WHITNEY AVE,11373,New York
-74.1255052,40.6231079,99 BENEDICT AVE,10314,New York
-73.8344025,40.6558893,161-20 98 ST,11414,New York
-73.9471133,40.6325498,1571 FLATBUSH AVE,11210,New York
-73.7864579,40.7855802,207-08 JORDAN DR,11360,New York
-73.8901455,40.6990185,74-47 64 LN,11385,New York
-73.9168102,40.853195,1829 PHELAN PL,10453,New York
-74.070173,40.5936375,11 ARGONNE ST,10305,New York
-73.7914998,40.7442347,50-24 185 ST,11365,New York
-74.2228738,40.5216265,47 SAVO LOOP,10309,New York
-73.7961277,40.7317249,69-40 174 ST,11365,New York
-73.743101,40.6021798,777 CAFFREY AVE,11691,New York
-73.7420505,40.6791712,131-50 227 ST,11413,New York
-73.753736,40.7485155,61-35 223 PL,11364,New York
-73.7501664,40.6791409,219-14 MERRICK BLVD,11413,New York
-73.8634914,40.6732607,689 ELDERT LN,11208,New York
-73.8338705,40.6497987,96-15 165 AVE,11414,New York
-74.0000462,40.7411013,246 W  17 ST,10011,New York
-73.8519183,40.8807658,3821 LACONIA AVE,10469,New York
-73.8451272,40.8666498,2746 MORGAN AVE,10469,New York
-73.8880338,40.869994,2875 BRIGGS AVE,10458,New York
-74.1623601,40.5310951,134 KINGHORN ST,10312,New York
-73.8432299,40.6950667,104-02 JAMAICA AVE,11418,New York
-73.9615946,40.6915342,203 EMERSON PL,11205,New York
-73.8124902,40.8163485,2962 HARDING AVE,10465,New York
-73.8634278,40.861442,801 WARING AVE,10467,New York
-74.0081642,40.6044465,8786 BAY 16 ST,11214,New York
-73.9438367,40.6774724,1441 PACIFIC ST,11216,New York
-73.9558241,40.7197539,120 BEDFORD AVE,11249,New York
-73.958292,40.5859104,1128 GILMORE CT,11235,New York
-74.1298068,40.6059771,234 PERRY AVE,10314,New York
-74.0026976,40.7332388,74 GROVE ST,10014,New York
-73.8907393,40.629792,1790 E  92 ST,11236,New York
-74.1658717,40.6370062,119 SOUTH AVE,10303,New York
-73.9203946,40.6375878,668 E  59 ST,11234,New York
-73.8539198,40.7894013,114-22 DALIAN CT,11356,New York
-74.1764788,40.5566814,266 ANNADALE RD,10312,New York
-73.9700555,40.6037195,1904 E  3 ST,11223,New York
-73.7485447,40.7787529,356 WARWICK AVE,11363,New York
-73.759817,40.7202612,88-15 205 ST,11423,New York
-73.8131469,40.7855889,150-10 15 DR,11357,New York
-73.9555673,40.6421769,2247 VANDERVEER PL,11226,New York
-73.982299,40.5767762,1420 MERMAID AVE,11224,New York
-73.8254216,40.7411837,61-30 MAIN ST,11367,New York
-74.2221981,40.5307688,145 GLADWIN ST,10309,New York
-73.9246188,40.6966416,79 STANHOPE ST,11221,New York
-73.9884736,40.6016804,2347 83 ST,11214,New York
-74.1199532,40.5697598,34 ALLISON AVE,10306,New York
-73.9813005,40.6776548,687 SACKETT ST,11217,New York
-73.9309268,40.7572697,29-13 36 AVE,11106,New York
-73.7652115,40.7097713,99-16 194 ST,11423,New York
-73.7480516,40.6805106,132-45 220 ST,11413,New York
-73.7937457,40.5960502,533 BCH 64 ST,11692,New York
-73.919034,40.6551883,470 E  93 ST,11212,New York
-74.0886289,40.6358852,19 KINGSLEY PL,10301,New York
-73.9239126,40.6344897,932 E  55 ST,11234,New York
-73.7887205,40.690318,112-05 DILLON ST,11433,New York
-73.9461922,40.7747538,529 E  85 ST,10028,New York
-73.9206551,40.8104978,424 E  141 ST,10454,New York
-74.2125696,40.5433584,173 MC BAINE AVE,10309,New York
-73.8832551,40.7297363,54-34 80 ST,11373,New York
-73.992781,40.6106541,1967 76 ST,11214,New York
-73.8702842,40.8287907,1150 CROES AVE,10472,New York
-73.8799467,40.7642015,24-49 89 ST,11369,New York
-73.8258646,40.7909029,15 CENTER DR MALBA,11357,New York
-73.8069176,40.7164832,82-78 159 ST,11432,New York
-73.8439252,40.7140823,100 GREENWAY   S,11375,New York
-73.7482784,40.6681189,226-33 MENTONE AVE,11413,New York
-73.9937716,40.6928492,138 JORALEMON ST,11201,New York
-73.7865349,40.7422734,58-16 189 ST,11365,New York
-73.9484226,40.6507382,3102 CHURCH AVE,11226,New York
-73.9833254,40.7308746,351 E  13 ST,10003,New York
-73.8693638,40.8312737,1253 ROSEDALE AVE,10472,New York
-73.9381631,40.5805903,102 OXFORD ST,11235,New York
-73.9392701,40.6376239,799 E  39 ST,11210,New York
-73.9565825,40.7181736,173 N  8 ST,11211,New York
-73.7506594,40.5974992,286 BCH 17 ST,11691,New York
-73.8893302,40.6456001,10573 AVE K,11236,New York
-73.9825092,40.5986257,1985 W  11 ST,11223,New York
-74.1513703,40.6128567,489-2 WILLOW RD  E,10314,New York
-74.2450456,40.5057255,176 CHELSEA ST,10307,New York
-74.0951664,40.5944794,65 BURGHER AVE,10304,New York
-73.8436291,40.8934071,4116 BAYCHESTER AVE,10466,New York
-73.8916073,40.7699335,21-21 78 ST,11370,New York
-73.8289219,40.7550066,134-46 MAPLE AVE,11355,New York
-73.8535114,40.7513411,111-54 41 AVE,11368,New York
-73.987567,40.6181219,6413 19 AVE,11204,New York
-73.9721023,40.673009,894 UNION ST,11215,New York
-73.8130758,40.7229493,150-50 77 AVE,11367,New York
-74.0180798,40.6177786,1067 85 ST,11228,New York
-73.8222339,40.7416962,146-31 HORACE HARDING EXPRESSWAY SR N,11355,New York
-73.9647166,40.7667316,889 LEXINGTON AVE,10065,New York
-73.9738649,40.6718872,127 8 AVE,11215,New York
-73.8180559,40.7493734,46-50 KISSENA BLVD,11355,New York
-73.9063169,40.6978447,1623 HANCOCK ST,11385,New York
-73.9706544,40.6438377,829 BEVERLEY RD,11218,New York
-73.9115437,40.7493873,38-17 52 ST,11104,New York
-73.901587,40.8218761,930 UNION AVE,10459,New York
-73.8645651,40.8390367,1542 LELAND AVE,10460,New York
-74.0027164,40.7350554,37 CHARLES ST,10014,New York
-73.829343,40.7516951,42-97 CROMMELIN ST,11355,New York
-74.1002705,40.6333048,26 ELWOOD PL,10301,New York
-73.949766,40.7153557,50 SKILLMAN AVE,11211,New York
-73.8911681,40.7323698,52-47 72 PL,11378,New York
-73.7872969,40.7332066,69-38 184 ST,11365,New York
-73.774679,40.763381,210-03 41 AVE,11361,New York
-73.8954329,40.6747126,207 NEW JERSEY AVE,11207,New York
-73.8728959,40.673848,964 BELMONT AVE,11208,New York
-73.9762524,40.6463235,258 E  5 ST,11218,New York
-73.9021838,40.904901,5639 MOSHOLU AVE,10471,New York
-73.970751,40.6868344,362 ADELPHI ST,11238,New York
-73.8978028,40.6638565,486 WILLIAMS AVE,11207,New York
-73.8393005,40.6995414,85-21 110 ST,11418,New York
-73.8093694,40.7778651,22-20 154 ST,11357,New York
-73.7984353,40.6776617,117-43 142 PL,11436,New York
-73.7379436,40.7571736,242-46 HORACE HARDING EXPRESSWAY SR S,11362,New York
-73.7535167,40.7453431,67-18 223 PL,11364,New York
-73.7905741,40.6761287,122-18 SUTPHIN BLVD,11436,New York
-73.8052385,40.7251512,162-37 76 RD,11366,New York
-73.9839465,40.6244782,1818 55 ST,11204,New York
-73.786285,40.7565775,43-43 195 ST,11358,New York
-73.7282598,40.7554195,63-07 MARATHON PKWY,11362,New York
-73.9021416,40.8125406,582 SOUTHERN BLVD,10455,New York
-73.8797005,40.6580695,912 JEROME ST,11207,New York
-73.8809098,40.7226514,61-54 77 PL,11379,New York
-73.8956873,40.6338038,1568 CANARSIE RD,11236,New York
-73.939984,40.8257947,2811 FREDERICK DOUGLASS BLVD,10039,New York
-73.7510014,40.7397668,75-12 SPRINGFIELD BLVD,11364,New York
-73.8396961,40.7926351,3-29 128 ST,11356,New York
-73.9986279,40.6309314,1229 58 ST,11219,New York
-73.9237862,40.7468487,41-10 40 ST,11104,New York
-73.8110143,40.673619,117-53 127 ST,11420,New York
-73.9422197,40.7952415,2030 3 AVE,10029,New York
-73.7581603,40.6962262,194-31 115 RD,11412,New York
-73.8655166,40.7379692,55-14 96 ST,11373,New York
-73.8568796,40.5739724,245 BCH 139 ST,11694,New York
-73.795679,40.5961559,535 BCH 66 ST,11692,New York
-73.9824776,40.6171456,2066 62 ST,11204,New York
-73.7493767,40.6075269,1304 CENTRAL AVE,11691,New York
-73.9947327,40.6224697,6410 16 AVE,11219,New York
-73.9359857,40.6917677,911 LAFAYETTE AVE,11221,New York
-73.9478507,40.6851617,275 MADISON ST,11216,New York
-73.8022759,40.6931726,107-02 WALTHAM ST,11435,New York
-73.961896,40.5958991,822 AVE V,11223,New York
-73.8672149,40.67108,716 AUTUMN AVE,11208,New York
-74.1510713,40.6121257,533-1 WILLOW RD  E,10314,New York
-73.9640476,40.6077935,1674 E  9 ST,11223,New York
-73.8639991,40.7101493,88-08 AUBREY AVE,11385,New York
-74.0155138,40.6070381,1445 CROPSEY AVE,11228,New York
-73.8647046,40.8487608,1925 WALLACE AVE,10462,New York
-73.9261925,40.6844188,688 HALSEY ST,11233,New York
-73.9525301,40.7125946,457 KEAP ST,11211,New York
-73.95484,40.6888527,1029 BEDFORD AVE,11205,New York
-73.8039767,40.5891776,76-07 AQUATIC DR,11692,New York
-73.7404153,40.7128964,217-20 103 AVE,11429,New York
-73.941376,40.6510785,3814 CHURCH AVE,11203,New York
-73.9861572,40.6388644,1347 41 ST,11218,New York
-73.7241643,40.7414006,245-16 UNION TPKE,11426,New York
-73.846569,40.672781,88-29 SPRITZ RD,11417,New York
-73.9425421,40.6500405,289 E  37 ST,11203,New York
-74.0147089,40.6285478,849 71 ST,11228,New York
-73.8692097,40.7408475,50-15 94 ST,11373,New York
-73.7356374,40.7192325,94-72 SPRINGFIELD BLVD,11428,New York
-73.7913743,40.7354796,65-44 181 ST,11365,New York
-74.0937439,40.6419404,23 HENDERSON AVE,10301,New York
-73.927776,40.6997628,137 CENTRAL AVE,11221,New York
-73.9224928,40.6161717,1693 E  54 ST,11234,New York
-74.1634224,40.5981584,75 FREEDOM AVE,10314,New York
-73.8333289,40.7180806,76-06 113 PL,11375,New York
-73.8248651,40.8155164,277 BUTTRICK AVE,10465,New York
-73.8761699,40.7432936,43-31 ITHACA ST,11373,New York
-74.1802688,40.5634295,64 BOYLAN ST,10312,New York
-73.8092834,40.70313,89-15 146 ST,11435,New York
-73.9382626,40.6202395,3718 AVE M,11234,New York
-73.7403093,40.6943605,117-23 220 ST,11411,New York
-73.9162837,40.6820204,455 CHAUNCEY ST,11233,New York
-73.7251233,40.7503042,251-05 71 RD,11426,New York
-73.959458,40.7169435,128 N  5 ST,11249,New York
-73.9264642,40.6232444,1522 E  51 ST,11234,New York
-73.9179179,40.6580882,387 E  96 ST,11212,New York
-74.1607243,40.5290665,10 MAYBERRY PROM,10312,New York
-73.7406916,40.713512,217-16 102 AVE,11429,New York
-73.9248873,40.6213511,5206 AVE M,11234,New York
-73.9947306,40.6881768,195 CONGRESS ST,11201,New York
-73.921011,40.6845056,763 MACON ST,11233,New York
-74.1640115,40.5585238,115 E  MACON AVE,10308,New York
-74.0040714,40.7269168,20 CHARLTON ST,10013,New York
-73.9987969,40.5964601,1611 SHORE PKWY,11214,New York
-74.0051572,40.6157992,7808 15 AVE,11228,New York
-74.1074149,40.634142,19 N  MADA AVE,10310,New York
-73.9837326,40.5998519,1925 W  12 ST,11223,New York
-73.9984411,40.6450955,828 42 ST,11232,New York
-73.7747531,40.7362237,69-52 198 ST,11365,New York
-73.8347867,40.6964906,87-51 113 ST,11418,New York
-73.7562771,40.6072059,13-58 CHANDLER ST,11691,New York
-74.0736325,40.5909021,26 MC LAUGHLIN ST,10305,New York
-73.9703965,40.6123544,1569 E  4 ST,11230,New York
-73.8895573,40.7724079,19-22 81 ST,11370,New York
-73.8098497,40.7576519,43-53 156 ST,11355,New York
-73.9934215,40.5985681,8693 23 AVE,11214,New York
-73.8250144,40.7060185,84-52 127 ST,11415,New York
-73.8907758,40.7632034,24-44 78 ST,11370,New York
-73.7621898,40.7409895,212-06 69 AVE,11364,New York
-73.9103089,40.7723299,36-04 23 AVE,11105,New York
-73.9118496,40.6190052,2014 E  67 ST,11234,New York
-74.0174606,40.6164233,1125 86 ST,11228,New York
-73.8944857,40.6698158,394 NEW JERSEY AVE,11207,New York
-73.9646056,40.6263447,936 E  12 ST,11230,New York
-73.8442127,40.8597702,1455 ASTOR AVE,10469,New York
-73.8479332,40.8889595,1043 E  231 ST,10466,New York
-74.0943745,40.602829,21 HUNTER ST,10304,New York
-73.9368522,40.8396113,2175 AMSTERDAM AVE,10032,New York
-74.0157678,40.6412527,451 58 ST,11220,New York
-73.9014602,40.6405033,1244 E  94 ST,11236,New York
-73.7635784,40.6838433,179-48 SELOVER RD,11434,New York
-73.7680968,40.6959531,187-22 QUENCER RD,11412,New York
-74.0751003,40.6200626,112 NORWOOD AVE,10304,New York
-74.1590155,40.5837726,19 WESTPORT LN,10314,New York
-73.7381321,40.7511418,240-31 68 AVE,11362,New York
-74.147437,40.631569,277 PULASKI AVE,10303,New York
-73.7993831,40.7240031,77-25 169 ST,11366,New York
-73.8548177,40.8798261,3730 PAULDING AVE,10469,New York
-74.0153442,40.6483076,259 50 ST,11220,New York
-74.1152133,40.6307817,498 DELAFIELD AVE,10310,New York
-73.945838,40.5811314,904 SHORE BLVD,11235,New York
-73.971592,40.6877075,151 LAFAYETTE AVE,11205,New York
-73.782919,40.7600033,201-09 42 AVE,11361,New York
-73.9128241,40.6069108,2724 E  64 ST,11234,New York
-73.9257328,40.6159839,1814 E  51 ST,11234,New York
-74.2413704,40.4990278,445 BRIGHTON ST,10307,New York
-73.8370339,40.6649073,155-35 HURON ST,11414,New York
-73.9507318,40.6469683,2811 TILDEN AVE,11226,New York
-73.8556229,40.7459523,108-14 48 AVE,11368,New York
-73.7429855,40.682314,130-35 224 ST,11413,New York
-73.763342,40.6790546,130-36 178 PL,11434,New York
-73.8439839,40.7866704,13-02 124 ST,11356,New York
-74.1612081,40.6233533,81 FRANCESCA LN,10303,New York
-74.1741867,40.5470519,14 MOTT ST,10312,New York
-73.9737426,40.6008636,134 LAKE ST,11223,New York
-73.9306213,40.6662218,1665 CARROLL ST,11213,New York
-74.0129563,40.6307649,836 67 ST,11220,New York
-73.8113888,40.779475,151-22 21 AVE,11357,New York
-73.8114745,40.7912702,12-06 151 PL,11357,New York
-73.9141201,40.6972234,1448 GATES AVE,11237,New York
-74.0025062,40.6287134,6220 12 AVE,11219,New York
-74.1612762,40.6320159,87 BRABANT ST,10303,New York
-73.8877767,40.8312935,984 JENNINGS ST,10459,New York
-73.9359305,40.5882241,2672 FORD ST,11235,New York
-73.9072321,40.7382602,48-09 58 LN,11377,New York
-73.760095,40.6786281,179-17 MATHEWSON CT,11434,New York
-73.7471009,40.7784385,31-07 DOUGLAS RD,11363,New York
-74.0847073,40.6325083,37 CLARK LN,10304,New York
-73.9932097,40.6195767,6611 17 AVE,11204,New York
-73.8322577,40.8511705,1961 EDISON AVE,10461,New York
-74.0247404,40.6350405,350 BAY RIDGE AVE,11209,New York
-73.9106628,40.8988963,5000 INDEPENDENCE AVE,10471,New York
-73.8949963,40.7552651,32-48 72 ST,11370,New York
-73.8807242,40.7147388,66-11 73 PL,11379,New York
-73.9877889,40.7248142,91 E  3 ST,10003,New York
-74.0788718,40.6246275,110 BROAD ST,10304,New York
-73.8859772,40.7029284,71-15 67 PL,11385,New York
-73.9252188,40.7734889,26-02 21 ST,11102,New York
-73.9051427,40.6963155,977 WYCKOFF AVE,11385,New York
-73.9814116,40.6426101,19 STORY ST,11218,New York
-73.9521039,40.7184315,600 UNION AVE,11211,New York
-73.8554727,40.8863344,857 E  225 ST,10466,New York
-73.9130414,40.8225803,437 E  159 ST,10451,New York
-73.9338913,40.6497361,4602 SNYDER AVE,11203,New York
-73.8225191,40.8187227,349 BRINSMADE AVE,10465,New York
-73.8184533,40.7724783,148-05 29 AVE,11354,New York
-73.9366311,40.6540087,790 TROY AVE,11203,New York
-73.9366422,40.6582588,627 TROY AVE,11203,New York
-73.8136506,40.6876283,105-62 131 ST,11419,New York
-73.8352466,40.8477263,1815 MULFORD AVE,10461,New York
-73.9149261,40.846996,1646 GRAND AVE,10453,New York
-73.8691809,40.8434057,1743 GARFIELD ST,10460,New York
-73.8225708,40.7212352,138-23 77 AVE,11367,New York
-73.7391504,40.6709625,137-17 233 ST,11422,New York
-73.8996099,40.7132464,61-56 62 RD,11379,New York
-73.7510877,40.704852,205-19 111 RD,11412,New York
-73.8713277,40.7469917,94-15 41 AVE,11373,New York
-73.830401,40.6585972,102-16 160 AVE,11414,New York
-74.1430472,40.5940865,38 FIELD ST,10314,New York
-73.7940097,40.6852432,114-35 149 ST,11436,New York
-73.9135931,40.7630702,30-02 42 ST,11103,New York
-73.8876261,40.7200779,61-28 70 ST,11379,New York
-73.9449083,40.6293059,3212 AVE I,11210,New York
-73.940725,40.7006065,12 SUMNER PL,11206,New York
-73.7785555,40.7028559,177-54 106 RD,11433,New York
-73.852125,40.6623416,81-12 156 AVE,11414,New York
-73.907732,40.6847803,710 CHAUNCEY ST,11207,New York
-73.7488016,40.6792408,133-33 220 ST,11413,New York
-73.9256702,40.6750393,353 KINGSBOROUGH 3 WALK,11233,New York
-73.8081839,40.7071875,148-33 87 RD,11435,New York
-73.8672203,40.8415909,1639 GARFIELD ST,10460,New York
-74.1266882,40.6170122,42 SAWYER AVE,10314,New York
-73.965451,40.6904247,260 HALL ST,11205,New York
-73.9746257,40.7240941,466 E  10 ST,10009,New York
-73.9425774,40.6073348,2944 AVE R,11229,New York
-73.7938243,40.7137405,85-18 HOMELAWN ST,11432,New York
-74.003353,40.7238733,54 THOMPSON ST,10012,New York
-73.8917919,40.8138704,1179 LONGWOOD AVE,10474,New York
-73.7365961,40.6617744,142-42 248 ST,11422,New York
-74.0716776,40.6023613,112 DOGWOOD LN,10305,New York
-74.1462071,40.5888326,19 LATOURETTE LN,10314,New York
-73.9581933,40.6851657,222 GATES AVE,11238,New York
-73.7481054,40.7010261,114-19 FRANCIS LEWIS BLVD,11411,New York
-73.942673,40.811177,412 LENOX AVE,10037,New York
-73.7754071,40.6920213,114-18 175 ST,11434,New York
-73.90135,40.7298021,53-58 64 ST,11378,New York
-73.8491136,40.6804148,103-20 90 ST,11417,New York
-73.9784393,40.6948049,74 ST EDWARDS ST,11201,New York
-74.1487819,40.6302512,41 DAVID PL,10303,New York
-74.2032587,40.546195,39 COVINGTON CIR,10309,New York
-73.9151719,40.6560448,9613 CHURCH AVE,11212,New York
-73.7203624,40.7270935,247-22 89 AVE,11426,New York
-73.9816047,40.6735336,328 1 ST,11215,New York
-73.9756597,40.6255735,1137 MC DONALD AVE,11230,New York
